string_id	string_symbol	uniprot_symbol	uniprot_alias	string_id_alias
10884	9606.ENSP00000359976	NA	NA	CTH	CTH
10885	9606.ENSP00000359978	NA	NA	HHLA3	HHLA3
10886	9606.ENSP00000359982	NA	NA	ANKRD13C	9606.ENSP00000359982
10887	9606.ENSP00000359988	NA	NA	SRSF11	9606.ENSP00000359988
10888	9606.ENSP00000359990	NA	NA	LRRC40	9606.ENSP00000359990
10889	9606.ENSP00000359991	NA	NA	PGAM4	PGAM4
10890	9606.ENSP00000360002	NA	NA	GSTA4	9606.ENSP00000360002
10891	9606.ENSP00000360017	NA	NA	ZNF280C	9606.ENSP00000360017
10892	9606.ENSP00000360020	NA	NA	DIRAS3	9606.ENSP00000360020
10893	9606.ENSP00000360021	NA	NA	GNG12	9606.ENSP00000360021
10894	9606.ENSP00000360025	NA	NA	GADD45A	9606.ENSP00000360025
10895	9606.ENSP00000360028	NA	NA	GSTA5	9606.ENSP00000360028
10896	9606.ENSP00000360034	NA	NA	SERBP1	9606.ENSP00000360034
10897	9606.ENSP00000360035	NA	NA	PPP1R3D	9606.ENSP00000360035
10898	9606.ENSP00000360054	NA	NA	PHACTR3	9606.ENSP00000360054
10899	9606.ENSP00000360058	NA	NA	FRAT2	FRAT2
10900	9606.ENSP00000360060	NA	NA	FRAT1	FRAT1
10901	9606.ENSP00000360065	NA	NA	DNAI4	WDR78
10902	9606.ENSP00000360069	NA	NA	ZNF831	9606.ENSP00000360069
10903	9606.ENSP00000360076	NA	NA	SGIP1	SGIP1
10904	9606.ENSP00000360107	NA	NA	EFHC1	EFHC1
10905	9606.ENSP00000360112	NA	NA	RAVER2	9606.ENSP00000360112
10906	9606.ENSP00000360116	NA	NA	UBE2U	UBE2U
10907	9606.ENSP00000360120	NA	NA	ROR1	ROR1
10908	9606.ENSP00000360124	NA	NA	PGM1	PGM1
10909	9606.ENSP00000360129	NA	NA	EFCAB7	9606.ENSP00000360129
10910	9606.ENSP00000360133	NA	NA	CENPR	TAP20
10911	9606.ENSP00000360138	NA	NA	LCOR	LCOR
10912	9606.ENSP00000360141	NA	NA	POH	POH
10913	9606.ENSP00000360147	NA	NA	APP2	XPNPEP2
10914	9606.ENSP00000360149	NA	NA	ALG6	ALG6
10915	9606.ENSP00000360154	NA	NA	OCRL	OCRL
10916	9606.ENSP00000360157	NA	NA	FOXD3	FOXD3
10917	9606.ENSP00000360158	NA	NA	PKHD1	PKHD1
10918	9606.ENSP00000360162	NA	NA	SWI	SWI
10919	9606.ENSP00000360165	NA	NA	AIP1	AIP1
10920	9606.ENSP00000360166	NA	NA	PRR32	PRR32
10921	9606.ENSP00000360167	NA	NA	DCAF12L1	9606.ENSP00000360167
10922	9606.ENSP00000360170	NA	NA	ANGPTL3	ANL3
10923	9606.ENSP00000360181	NA	NA	SH2D1A	SAP
10924	9606.ENSP00000360183	NA	NA	STX16	STX16
10925	9606.ENSP00000360184	NA	NA	SMBP	TM9SF3
10926	9606.ENSP00000360190	NA	NA	DEFB110	9606.ENSP00000360190
10927	9606.ENSP00000360191	NA	NA	APCDD1L	9606.ENSP00000360191
10928	9606.ENSP00000360195	NA	NA	KANK4	KANK4
10929	9606.ENSP00000360200	NA	NA	INADL	INADL
10930	9606.ENSP00000360210	NA	NA	C20orf85	9606.ENSP00000360210
10931	9606.ENSP00000360214	NA	NA	TMEM10	9606.ENSP00000360214
10932	9606.ENSP00000360215	NA	NA	ZBP1	ZBP1
10933	9606.ENSP00000360216	NA	NA	DNTT	TDT
10934	9606.ENSP00000360217	NA	NA	RHAG	RHAG
10935	9606.ENSP00000360231	NA	NA	NFIA	NFIA
10936	9606.ENSP00000360240	NA	NA	GLYATL3	9606.ENSP00000360240
10937	9606.ENSP00000360242	NA	NA	ILP	XIAP
10938	9606.ENSP00000360244	NA	NA	C1orf87	9606.ENSP00000360244
10939	9606.ENSP00000360247	NA	NA	CYP2J2	9606.ENSP00000360247
10940	9606.ENSP00000360250	NA	NA	ENTPD1	CD39
10941	9606.ENSP00000360252	NA	NA	HOOK1	HOOK1
10942	9606.ENSP00000360255	NA	NA	TMEM13	OPN5
10943	9606.ENSP00000360262	NA	NA	FGGY	FGGY
10944	9606.ENSP00000360266	NA	NA	P39	P39
10945	9606.ENSP00000360268	NA	NA	P5CS	GPR
10946	9606.ENSP00000360269	NA	NA	TACSTD2	9606.ENSP00000360269
10947	9606.ENSP00000360270	NA	NA	OMA1	OMA1
10948	9606.ENSP00000360280	NA	NA	DAB1	9606.ENSP00000360280
10949	9606.ENSP00000360281	NA	NA	C8B	C8B
10950	9606.ENSP00000360290	NA	NA	PRKAA2	9606.ENSP00000360290
10951	9606.ENSP00000360293	NA	NA	CAP	CAP
10952	9606.ENSP00000360296	NA	NA	VCIP	PPAP2B
10953	9606.ENSP00000360299	NA	NA	GPR110	9606.ENSP00000360299
10954	9606.ENSP00000360305	NA	NA	PDLIM1	9606.ENSP00000360305
10955	9606.ENSP00000360310	NA	NA	SPO11	SPO11
10956	9606.ENSP00000360312	NA	NA	BSND	BSND
10957	9606.ENSP00000360315	NA	NA	TMEM61	9606.ENSP00000360315
10958	9606.ENSP00000360316	NA	NA	DCE	DHCR24
10959	9606.ENSP00000360317	NA	NA	CYP2C8	9606.ENSP00000360317
10960	9606.ENSP00000360320	NA	NA	LEM	LEXM
10961	9606.ENSP00000360323	NA	NA	TTC22	TTC22
10962	9606.ENSP00000360327	NA	NA	PARS2	9606.ENSP00000360327
10963	9606.ENSP00000360329	NA	NA	TTC4	TTC4
10964	9606.ENSP00000360360	NA	NA	CT47B1	9606.ENSP00000360360
10965	9606.ENSP00000360365	NA	NA	MCTS1	MCTS1
10966	9606.ENSP00000360366	NA	NA	ACOT11	9606.ENSP00000360366
10967	9606.ENSP00000360371	NA	NA	SSBP3	SSBP3
10968	9606.ENSP00000360372	NA	NA	CYP2C19	9606.ENSP00000360372
10969	9606.ENSP00000360376	NA	NA	FAM209B	9606.ENSP00000360376
10970	9606.ENSP00000360379	NA	NA	FAM209B	9606.ENSP00000360379
10971	9606.ENSP00000360381	NA	NA	CDCP2	CDCP2
10972	9606.ENSP00000360398	NA	NA	SLC25A27	UCP4
10973	9606.ENSP00000360411	NA	NA	LDLRAD1	9606.ENSP00000360411
10974	9606.ENSP00000360412	NA	NA	NOC3L	NOC3L
10975	9606.ENSP00000360423	NA	NA	774	774
10976	9606.ENSP00000360425	NA	NA	RCN2	9606.ENSP00000360425
10977	9606.ENSP00000360431	NA	NA	PLCE1	9606.ENSP00000360431
10978	9606.ENSP00000360436	NA	NA	NPP5	NPP5
10979	9606.ENSP00000360437	NA	NA	FAM210B	5A3
10980	9606.ENSP00000360441	NA	NA	THG1	THG1
10981	9606.ENSP00000360455	NA	NA	RHOXF2B	9606.ENSP00000360455
10982	9606.ENSP00000360464	NA	NA	NKAP	NKAP
10983	9606.ENSP00000360472	NA	NA	LGI1	LGI1
10984	9606.ENSP00000360473	NA	NA	PFDN4	PFD4
10985	9606.ENSP00000360475	NA	NA	ARRDC1	9606.ENSP00000360475
10986	9606.ENSP00000360483	NA	NA	NDC1	NET3
10987	9606.ENSP00000360485	NA	NA	AKAP14	9606.ENSP00000360485
10988	9606.ENSP00000360488	NA	NA	FRA10AC1	9606.ENSP00000360488
10989	9606.ENSP00000360492	NA	NA	NDUFA1	9606.ENSP00000360492
10990	9606.ENSP00000360493	NA	NA	RUNX2	RUNX2
10991	9606.ENSP00000360497	NA	NA	RNF113A	9606.ENSP00000360497
10992	9606.ENSP00000360498	NA	NA	MRPL41	9606.ENSP00000360498
10993	9606.ENSP00000360500	NA	NA	DMRTB1	9606.ENSP00000360500
10994	9606.ENSP00000360502	NA	NA	PDE6C	PDE6C
10995	9606.ENSP00000360515	NA	NA	SPT3	SUPT3H
10996	9606.ENSP00000360522	NA	NA	RBP	RBP
10997	9606.ENSP00000360525	NA	NA	MGN2	MGN2
10998	9606.ENSP00000360530	NA	NA	NSMF	NSMF
10999	9606.ENSP00000360532	NA	NA	CDC5L	CEF1
11000	9606.ENSP00000360538	NA	NA	FFAR4	FFAR4
11001	9606.ENSP00000360540	NA	NA	MARCH	CEP55
11002	9606.ENSP00000360541	NA	NA	CPT2	CPT2
11003	9606.ENSP00000360552	NA	NA	TSHZ2	TSH2
11004	9606.ENSP00000360560	NA	NA	DRC5	TCTE1
11005	9606.ENSP00000360561	NA	NA	ENTPD8	9606.ENSP00000360561
11006	9606.ENSP00000360569	NA	NA	SCP2	SCP2
11007	9606.ENSP00000360576	NA	NA	NR1	NR1
11008	9606.ENSP00000360577	NA	NA	ECHDC2	9606.ENSP00000360577
11009	9606.ENSP00000360583	NA	NA	ZYG11A	9606.ENSP00000360583
11010	9606.ENSP00000360593	NA	NA	COA7	COA7
11011	9606.ENSP00000360597	NA	NA	LRRC26	9606.ENSP00000360597
11012	9606.ENSP00000360608	NA	NA	NR1	NR1
11013	9606.ENSP00000360609	NA	NA	HSP90B	9606.ENSP00000360609
11014	9606.ENSP00000360613	NA	NA	UBE2A	UBE2A
11015	9606.ENSP00000360623	NA	NA	ORC1	ORC1
11016	9606.ENSP00000360626	NA	NA	KCNG1	KV6.1
11017	9606.ENSP00000360635	NA	NA	DPP2	DPP7
11018	9606.ENSP00000360642	NA	NA	CC2D1B	9606.ENSP00000360642
11019	9606.ENSP00000360644	NA	NA	DPM1	DPM1
11020	9606.ENSP00000360645	NA	NA	MAN1B1	9606.ENSP00000360645
11021	9606.ENSP00000360660	NA	NA	NPDC1	NPDC1
11022	9606.ENSP00000360664	NA	NA	BTF3L4	9606.ENSP00000360664
11023	9606.ENSP00000360671	NA	NA	T3	T3
11024	9606.ENSP00000360672	NA	NA	PAR6B	PARD6B
11025	9606.ENSP00000360676	NA	NA	KTI12	KTI12
11026	9606.ENSP00000360682	NA	NA	C9orf142	PAXX
11027	9606.ENSP00000360683	NA	NA	PTPN1	9606.ENSP00000360683
11028	9606.ENSP00000360687	NA	NA	PTGDS	PTGDS
11029	9606.ENSP00000360688	NA	NA	TXNDC12	AGR1
11030	9606.ENSP00000360689	NA	NA	TNKS2	TNKS2
11031	9606.ENSP00000360690	NA	NA	LONRF3	9606.ENSP00000360690
11032	9606.ENSP00000360696	NA	NA	LCN12	LCN12
11033	9606.ENSP00000360715	NA	NA	TMEM189-UBE2V1	9606.ENSP00000360715
11034	9606.ENSP00000360718	NA	NA	RAB3B	RAB3B
11035	9606.ENSP00000360727	NA	NA	RABL6	RABL6
11036	9606.ENSP00000360730	NA	NA	NR4	NR4
11037	9606.ENSP00000360753	NA	NA	LCN8	LCN8
11038	9606.ENSP00000360757	NA	NA	FAM69B	9606.ENSP00000360757
11039	9606.ENSP00000360761	NA	NA	BSCL	BSCL
11040	9606.ENSP00000360762	NA	NA	ANKRD1	9606.ENSP00000360762
11041	9606.ENSP00000360764	NA	NA	NEU1	NEU1
11042	9606.ENSP00000360776	NA	NA	B4GALT5	9606.ENSP00000360776
11043	9606.ENSP00000360777	NA	NA	INPP5E	9606.ENSP00000360777
11044	9606.ENSP00000360782	NA	NA	PMPCA	MPPA
11045	9606.ENSP00000360793	NA	NA	MPP1	MPP1
11046	9606.ENSP00000360797	NA	NA	CARD9	CARD9
11047	9606.ENSP00000360798	NA	NA	EPS15	EPS15
11048	9606.ENSP00000360803	NA	NA	HEP	HEP
11049	9606.ENSP00000360806	NA	NA	KCNB1	KCNB1
11050	9606.ENSP00000360811	NA	NA	LIM3	LHX3
11051	9606.ENSP00000360821	NA	NA	UBAC1	UBAC1
11052	9606.ENSP00000360822	NA	NA	KCNT1	KCNT1
11053	9606.ENSP00000360824	NA	NA	C1orf185	9606.ENSP00000360824
11054	9606.ENSP00000360829	NA	NA	GLT6D1	9606.ENSP00000360829
11055	9606.ENSP00000360850	NA	NA	MRPS2	9606.ENSP00000360850
11056	9606.ENSP00000360855	NA	NA	SLC16A12	CRT2
11057	9606.ENSP00000360858	NA	NA	AMY	NOE1
11058	9606.ENSP00000360860	NA	NA	P58	RI58
11059	9606.ENSP00000360869	NA	NA	P56	P56
11060	9606.ENSP00000360871	NA	NA	FCN1	FCN1
11061	9606.ENSP00000360874	NA	NA	IFIT1B	9606.ENSP00000360874
11062	9606.ENSP00000360882	NA	NA	COL5A1	9606.ENSP00000360882
11063	9606.ENSP00000360883	NA	NA	P60	9606.ENSP00000360883
11064	9606.ENSP00000360891	NA	NA	P54	P54
11065	9606.ENSP00000360899	NA	NA	BEND5	BEND5
11066	9606.ENSP00000360905	NA	NA	AGBL4	9606.ENSP00000360905
11067	9606.ENSP00000360913	NA	NA	SPATA6	9606.ENSP00000360913
11068	9606.ENSP00000360916	NA	NA	VAV2	VAV2
11069	9606.ENSP00000360918	NA	NA	CH25H	CH25H
11070	9606.ENSP00000360922	NA	NA	STAU1	STAU1
11071	9606.ENSP00000360938	NA	NA	SDH	SDH
11072	9606.ENSP00000360939	NA	NA	UCK	UCK
11073	9606.ENSP00000360944	NA	NA	STIL	STIL
11074	9606.ENSP00000360958	NA	NA	CYP4A22	9606.ENSP00000360958
11075	9606.ENSP00000360961	NA	NA	CT83	KKLC1
11076	9606.ENSP00000360966	NA	NA	SLC2A6	9606.ENSP00000360966
11077	9606.ENSP00000360968	NA	NA	CYP4X1	9606.ENSP00000360968
11078	9606.ENSP00000360973	NA	NA	AT2	AT2
11079	9606.ENSP00000360985	NA	NA	ARFGEF2	BIG2
11080	9606.ENSP00000360988	NA	NA	LUZP4	LUZP4
11081	9606.ENSP00000360991	NA	NA	CYP4B1	9606.ENSP00000360991
11082	9606.ENSP00000360997	NA	NA	TTP	TTP
11083	9606.ENSP00000360998	NA	NA	ANKRD22	9606.ENSP00000360998
11084	9606.ENSP00000361001	NA	NA	EFCAB14	9606.ENSP00000361001
11085	9606.ENSP00000361004	NA	NA	CT19	IL13R
11086	9606.ENSP00000361007	NA	NA	LIPJ	LIPJ
11087	9606.ENSP00000361009	NA	NA	PREX1	PREX1
11088	9606.ENSP00000361010	NA	NA	REXO4	REXO4
11089	9606.ENSP00000361014	NA	NA	MKNK1	MKNK1
11090	9606.ENSP00000361021	NA	NA	TEP1	TEP1
11091	9606.ENSP00000361025	NA	NA	STKLD1	9606.ENSP00000361025
11092	9606.ENSP00000361027	NA	NA	AMOT	AMOT
11093	9606.ENSP00000361032	NA	NA	SURF2	SURF2
11094	9606.ENSP00000361042	NA	NA	SURF1	SURF1
11095	9606.ENSP00000361043	NA	NA	RAD54L	9606.ENSP00000361043
11096	9606.ENSP00000361048	NA	NA	LURAP1	9606.ENSP00000361048
11097	9606.ENSP00000361057	NA	NA	SURF4	SURF4
11098	9606.ENSP00000361060	NA	NA	MEB	MEB
11099	9606.ENSP00000361064	NA	NA	MINPP1	9606.ENSP00000361064
11100	9606.ENSP00000361066	NA	NA	TRAM1	TRAM1
11101	9606.ENSP00000361072	NA	NA	TSPAN1	NET1
11102	9606.ENSP00000361076	NA	NA	L7A	L7A
11103	9606.ENSP00000361083	NA	NA	ADIRF	ADIRF
11104	9606.ENSP00000361084	NA	NA	MRPL32	9606.ENSP00000361084
11105	9606.ENSP00000361087	NA	NA	SR	SR
11106	9606.ENSP00000361092	NA	NA	SURF6	SURF6
11107	9606.ENSP00000361095	NA	NA	TMEM69	9606.ENSP00000361095
11108	9606.ENSP00000361097	NA	NA	MMRN2	MMRN2
11109	9606.ENSP00000361107	NA	NA	657	9606.ENSP00000361107
11110	9606.ENSP00000361110	NA	NA	GBGT1	GBGT1
11111	9606.ENSP00000361112	NA	NA	CHRDL1	CHL
11112	9606.ENSP00000361120	NA	NA	RGF	RGF
11113	9606.ENSP00000361140	NA	NA	DD3	DD3
11114	9606.ENSP00000361141	NA	NA	OPN4	OPN4
11115	9606.ENSP00000361151	NA	NA	LIPA	LIPA
11116	9606.ENSP00000361158	NA	NA	TESK2	TESK2
11117	9606.ENSP00000361162	NA	NA	TOE1	TOE1
11118	9606.ENSP00000361170	NA	NA	MYH	MYH
11119	9606.ENSP00000361173	NA	NA	KCNE1L	KCNE5
11120	9606.ENSP00000361177	NA	NA	PAL	PAL
11121	9606.ENSP00000361180	NA	NA	GTF3C5	9606.ENSP00000361180
11122	9606.ENSP00000361186	NA	NA	TPRKB	TPRKB
11123	9606.ENSP00000361199	NA	NA	C10orf99	9606.ENSP00000361199
11124	9606.ENSP00000361202	NA	NA	IRS4	IRS4
11125	9606.ENSP00000361206	NA	NA	MRPS18A	9606.ENSP00000361206
11126	9606.ENSP00000361207	NA	NA	GHITM	GHITM
11127	9606.ENSP00000361214	NA	NA	NRG3	NRG3
11128	9606.ENSP00000361219	NA	NA	GTF3C4	9606.ENSP00000361219
11129	9606.ENSP00000361232	NA	NA	DDX31	DDX31
11130	9606.ENSP00000361238	NA	NA	RSPH9	RSPH9
11131	9606.ENSP00000361245	NA	NA	HECTD3	9606.ENSP00000361245
11132	9606.ENSP00000361263	NA	NA	GRF2	GRF2
11133	9606.ENSP00000361266	NA	NA	PTCH2	PTC2
11134	9606.ENSP00000361272	NA	NA	DYDC2	9606.ENSP00000361272
11135	9606.ENSP00000361275	NA	NA	PRK	PRK
11136	9606.ENSP00000361278	NA	NA	DYDC1	9606.ENSP00000361278
11137	9606.ENSP00000361281	NA	NA	BEST4	BEST4
11138	9606.ENSP00000361285	NA	NA	UCK1	9606.ENSP00000361285
11139	9606.ENSP00000361287	NA	NA	MAT	MAT
11140	9606.ENSP00000361298	NA	NA	KIF2C	KIF2C
11141	9606.ENSP00000361302	NA	NA	RT	RT
11142	9606.ENSP00000361306	NA	NA	ATG4A	ATG4A
11143	9606.ENSP00000361310	NA	NA	POLH	POLH
11144	9606.ENSP00000361311	NA	NA	NET4	TMEM53
11145	9606.ENSP00000361331	NA	NA	PINT1	ERI3
11146	9606.ENSP00000361337	NA	NA	PLAC9	PLAC9
11147	9606.ENSP00000361338	NA	NA	PLPP7	PPAPDC3
11148	9606.ENSP00000361345	NA	NA	FAM78A	9606.ENSP00000361345
11149	9606.ENSP00000361355	NA	NA	TMEM254	9606.ENSP00000361355
11150	9606.ENSP00000361359	NA	NA	CD40	CD40
11151	9606.ENSP00000361363	NA	NA	EAF2	EAF2
11152	9606.ENSP00000361366	NA	NA	SFTPD	SFTPD
11153	9606.ENSP00000361373	NA	NA	KLF17	KLF17
11154	9606.ENSP00000361383	NA	NA	AIF1L	IBA2
11155	9606.ENSP00000361392	NA	NA	CCDC24	9606.ENSP00000361392
11156	9606.ENSP00000361397	NA	NA	NUTM2G	9606.ENSP00000361397
11157	9606.ENSP00000361400	NA	NA	SFTPA2	SPA2
11158	9606.ENSP00000361405	NA	NA	MMP9	MMP9
11159	9606.ENSP00000361411	NA	NA	ZCCHC24	9606.ENSP00000361411
11160	9606.ENSP00000361413	NA	NA	FIBCD1	9606.ENSP00000361413
11161	9606.ENSP00000361418	NA	NA	LGL2	IPO13
11162	9606.ENSP00000361423	NA	NA	ABL1	P150
11163	9606.ENSP00000361433	NA	NA	EXOSC2	RRP4
11164	9606.ENSP00000361446	NA	NA	RPC1	RPC1
11165	9606.ENSP00000361458	NA	NA	DIP	DIP
11166	9606.ENSP00000361465	NA	NA	POLR1E	RPAC1
11167	9606.ENSP00000361467	NA	NA	DLG5	DLG5
11168	9606.ENSP00000361471	NA	NA	ASS	ASS
11169	9606.ENSP00000361473	NA	NA	KDM4A	KDM4A
11170	9606.ENSP00000361475	NA	NA	NCS1	NCS1
11171	9606.ENSP00000361483	NA	NA	GPR107	9606.ENSP00000361483
11172	9606.ENSP00000361486	NA	NA	CAPAM	PCIF1
11173	9606.ENSP00000361499	NA	NA	YIPF3	YIPF3
11174	9606.ENSP00000361502	NA	NA	HYI	HYI
11175	9606.ENSP00000361512	NA	NA	PRPS1	PRPS1
11176	9606.ENSP00000361518	NA	NA	LRRC73	9606.ENSP00000361518
11177	9606.ENSP00000361522	NA	NA	TJAP1	TJAP1
11178	9606.ENSP00000361524	NA	NA	C9orf78	9606.ENSP00000361524
11179	9606.ENSP00000361540	NA	NA	CDC20	CDC20
11180	9606.ENSP00000361544	NA	NA	NUP62CL	9606.ENSP00000361544
11181	9606.ENSP00000361547	NA	NA	PRX2	PRRX2
11182	9606.ENSP00000361548	NA	NA	MPL	TPOR
11183	9606.ENSP00000361554	NA	NA	TIE1	TIE1
11184	9606.ENSP00000361556	NA	NA	C9orf50	9606.ENSP00000361556
11185	9606.ENSP00000361557	NA	NA	RBM41	RBM41
11186	9606.ENSP00000361562	NA	NA	GSL	PPGB
11187	9606.ENSP00000361569	NA	NA	IER5L	IER5L
11188	9606.ENSP00000361577	NA	NA	C10orf11	LRMDA
11189	9606.ENSP00000361595	NA	NA	SC	SC
11190	9606.ENSP00000361596	NA	NA	NEURL2	9606.ENSP00000361596
11191	9606.ENSP00000361597	NA	NA	SPATA25	9606.ENSP00000361597
11192	9606.ENSP00000361599	NA	NA	CCDC23	SVBP
11193	9606.ENSP00000361602	NA	NA	ZNF503	9606.ENSP00000361602
11194	9606.ENSP00000361603	NA	NA	C1orf50	9606.ENSP00000361603
11195	9606.ENSP00000361608	NA	NA	ABCC10	MRP7
11196	9606.ENSP00000361616	NA	NA	COMTD1	9606.ENSP00000361616
11197	9606.ENSP00000361625	NA	NA	DOLPP1	9606.ENSP00000361625
11198	9606.ENSP00000361626	NA	NA	YB1	YBX1
11199	9606.ENSP00000361628	NA	NA	CXorf57	RADX
11200	9606.ENSP00000361635	NA	NA	VDAC2	VDAC2
11201	9606.ENSP00000361636	NA	NA	TNNC2	TNNC2
11202	9606.ENSP00000361642	NA	NA	PPCS	PPCS
11203	9606.ENSP00000361646	NA	NA	ZMYND12	9606.ENSP00000361646
11204	9606.ENSP00000361650	NA	NA	CRIP3	TLP
11205	9606.ENSP00000361653	NA	NA	FOXJ3	9606.ENSP00000361653
11206	9606.ENSP00000361658	NA	NA	NUP188	9606.ENSP00000361658
11207	9606.ENSP00000361662	NA	NA	GUCA2B	UGN
11208	9606.ENSP00000361664	NA	NA	KRC	KRC
11209	9606.ENSP00000361666	NA	NA	SLC22A7	OAT2
11210	9606.ENSP00000361667	NA	NA	TMEM15	DOLK
11211	9606.ENSP00000361668	NA	NA	EDN2	ET2
11212	9606.ENSP00000361669	NA	NA	ESX1	ESX1
11213	9606.ENSP00000361672	NA	NA	FOXO6	FOXO6
11214	9606.ENSP00000361700	NA	NA	GLRA4	9606.ENSP00000361700
11215	9606.ENSP00000361705	NA	NA	DNTTIP1	TDIF1
11216	9606.ENSP00000361708	NA	NA	P21	P21
11217	9606.ENSP00000361716	NA	NA	RAB40A	RAR2
11218	9606.ENSP00000361721	NA	NA	CITED4	9606.ENSP00000361721
11219	9606.ENSP00000361725	NA	NA	ENDOG	9606.ENSP00000361725
11220	9606.ENSP00000361728	NA	NA	NADE	9606.ENSP00000361728
11221	9606.ENSP00000361731	NA	NA	TBC1D13	9606.ENSP00000361731
11222	9606.ENSP00000361735	NA	NA	WFDC8	9606.ENSP00000361735
11223	9606.ENSP00000361746	NA	NA	WAP7	9606.ENSP00000361746
11224	9606.ENSP00000361748	NA	NA	ZDHHC12	9606.ENSP00000361748
11225	9606.ENSP00000361755	NA	NA	WFDC6	WFDC6
11226	9606.ENSP00000361761	NA	NA	WFDC2	WFDC2
11227	9606.ENSP00000361765	NA	NA	TCEAL5	9606.ENSP00000361765
11228	9606.ENSP00000361769	NA	NA	RIM3	RIMS3
11229	9606.ENSP00000361777	NA	NA	SET	SET
11230	9606.ENSP00000361780	NA	NA	BEX4	9606.ENSP00000361780
11231	9606.ENSP00000361784	NA	NA	ZNF684	9606.ENSP00000361784
11232	9606.ENSP00000361788	NA	NA	DEM1	EXO5
11233	9606.ENSP00000361791	NA	NA	ZFP69	ZFP69
11234	9606.ENSP00000361795	NA	NA	DBNDD2	9606.ENSP00000361795
11235	9606.ENSP00000361800	NA	NA	WDR34	9606.ENSP00000361800
11236	9606.ENSP00000361803	NA	NA	SMAP2	SMAP2
11237	9606.ENSP00000361811	NA	NA	TP53TG5	9606.ENSP00000361811
11238	9606.ENSP00000361813	NA	NA	BEX2	BEX2
11239	9606.ENSP00000361818	NA	NA	SDC4	SDC4
11240	9606.ENSP00000361824	NA	NA	NEAS	SPTAN1
11241	9606.ENSP00000361834	NA	NA	STL5	STL5
11242	9606.ENSP00000361842	NA	NA	MATN4	9606.ENSP00000361842
11243	9606.ENSP00000361845	NA	NA	FACE1	ZMPSTE24
11244	9606.ENSP00000361850	NA	NA	URK	URK
11245	9606.ENSP00000361852	NA	NA	TMCO2	TMCO2
11246	9606.ENSP00000361855	NA	NA	SEMG2	SEMG2
11247	9606.ENSP00000361857	NA	NA	RLF	RLF
11248	9606.ENSP00000361867	NA	NA	SGI	SGI
11249	9606.ENSP00000361868	NA	NA	ZMAT1	ZMAT1
11250	9606.ENSP00000361871	NA	NA	WFDC12	9606.ENSP00000361871
11251	9606.ENSP00000361875	NA	NA	WFDC5	WFDC5
11252	9606.ENSP00000361883	NA	NA	CAP1	CAP1
11253	9606.ENSP00000361892	NA	NA	STK4	STK4
11254	9606.ENSP00000361894	NA	NA	GNMT	GNMT
11255	9606.ENSP00000361895	NA	NA	MFSD2A	NLS1
11256	9606.ENSP00000361900	NA	NA	TOM34	TOMM34
11257	9606.ENSP00000361914	NA	NA	OXCT2	9606.ENSP00000361914
11258	9606.ENSP00000361915	NA	NA	OP2	OP2
11259	9606.ENSP00000361917	NA	NA	ARMCX1	9606.ENSP00000361917
11260	9606.ENSP00000361918	NA	NA	PPIE	PPIE
11261	9606.ENSP00000361923	NA	NA	CHCHD1	9606.ENSP00000361923
11262	9606.ENSP00000361926	NA	NA	CNPY3	CNPY3
11263	9606.ENSP00000361927	NA	NA	RPL36A-HNRNPH2	9606.ENSP00000361927
11264	9606.ENSP00000361929	NA	NA	CERCAM	9606.ENSP00000361929
11265	9606.ENSP00000361930	NA	NA	HS1	HS1
11266	9606.ENSP00000361932	NA	NA	FUT11	FUT11
11267	9606.ENSP00000361935	NA	NA	HPCAL4	9606.ENSP00000361935
11268	9606.ENSP00000361943	NA	NA	HEYL	HEYL
11269	9606.ENSP00000361949	NA	NA	PABPC4	PABP4
11270	9606.ENSP00000361952	NA	NA	KCNK15	9606.ENSP00000361952
11271	9606.ENSP00000361959	NA	NA	CCN5	9606.ENSP00000361959
11272	9606.ENSP00000361965	NA	NA	ADA1	ADA1
11273	9606.ENSP00000361967	NA	NA	CFC	TBCC
11274	9606.ENSP00000361982	NA	NA	TRUB2	TRUB2
11275	9606.ENSP00000361990	NA	NA	UBR2	UBR2
11276	9606.ENSP00000361993	NA	NA	TIMM8A	TIM8A
11277	9606.ENSP00000361995	NA	NA	TTPAL	9606.ENSP00000361995
11278	9606.ENSP00000361998	NA	NA	TAF7L	TAF7L
11279	9606.ENSP00000362001	NA	NA	C20orf62	9606.ENSP00000362001
11280	9606.ENSP00000362010	NA	NA	SNX	SNX
11281	9606.ENSP00000362014	NA	NA	DNM1	DNM1
11282	9606.ENSP00000362018	NA	NA	CENPI	CENPI
11283	9606.ENSP00000362021	NA	NA	TMEM35	9606.ENSP00000362021
11284	9606.ENSP00000362036	NA	NA	MRPS16	9606.ENSP00000362036
11285	9606.ENSP00000362041	NA	NA	DNAJC9	9606.ENSP00000362041
11286	9606.ENSP00000362047	NA	NA	XKR2	XKRX
11287	9606.ENSP00000362054	NA	NA	LOC114841037	9606.ENSP00000362054
11288	9606.ENSP00000362057	NA	NA	NOX1	NOX1
11289	9606.ENSP00000362061	NA	NA	OSER1	OSER1
11290	9606.ENSP00000362063	NA	NA	CSTF2	CSTF2
11291	9606.ENSP00000362068	NA	NA	TBN	TAF8
11292	9606.ENSP00000362071	NA	NA	JPH2	JPH2
11293	9606.ENSP00000362080	NA	NA	SYTL4	9606.ENSP00000362080
