string_external_id	symbol	abundance	protein_size
8013	9606.ENSP00000444747	ZNF835	0.398	537
8014	9606.ENSP00000078429	GNA11	21.5	359
8015	9606.ENSP00000278947	SCN2B	0.896	215
8016	9606.ENSP00000313582	ZNF436	0.359	470
8017	9606.ENSP00000312318	SSSCA1	21.3	199
8018	9606.ENSP00000424400	SPATS1	0.229	300
8019	9606.ENSP00000265343	AFF4	3.12	1163
8020	9606.ENSP00000349494	ZNF254	0.064	659
8021	9606.ENSP00000216044	GTPBP1	44.6	669
8022	9606.ENSP00000356840	POU2F1	7.62	766
8023	9606.ENSP00000348216	TRIM4	406	500
8024	9606.ENSP00000367882	LANCL3	0.119	420
8025	9606.ENSP00000320520	LRRC75B	0.004	315
8026	9606.ENSP00000331682	KLHL22	0.683	634
8027	9606.ENSP00000229214	KRR1	29.2	381
8028	9606.ENSP00000307746	ZNF608	0.415	1512
8029	9606.ENSP00000348419	ZNF44	0.141	663
8030	9606.ENSP00000401310	FRG2B	0.046	278
8031	9606.ENSP00000339109	ANAPC1	3.51	1944
8032	9606.ENSP00000315070	GJD4	0.384	370
8033	9606.ENSP00000417401	HELZ2	0.828	2649
8034	9606.ENSP00000438863	TMEM206	0.507	411
8035	9606.ENSP00000356015	ACAT2	223	397
8036	9606.ENSP00000276571	CRH	0.787	196
8037	9606.ENSP00000265382	PIP5K1B	0.288	540
8038	9606.ENSP00000352673	ELF3	1.25	371
8039	9606.ENSP00000298198	PGM2L1	6.47	622
8040	9606.ENSP00000269844	PRDM15	0.097	1507
8041	9606.ENSP00000323795	TEX35	0.34	233
8042	9606.ENSP00000325562	MINOS1	12.3	78
8043	9606.ENSP00000460665	CCER2	0	266
8044	9606.ENSP00000244051	MOCS3	3.63	460
8045	9606.ENSP00000368030	ATAD3A	33.5	634
8046	9606.ENSP00000364902	POFUT1	74.6	388
8047	9606.ENSP00000377793	PRC1	3.04	620
8048	9606.ENSP00000390784	B3GALT4	0.172	378
8049	9606.ENSP00000313199	HNRNPD	858	355
8050	9606.ENSP00000300151	MRPL16	27.6	251
8051	9606.ENSP00000273936	CABS1	0.079	395
8052	9606.ENSP00000220763	CPQ	8.65	472
8053	9606.ENSP00000410759	ATXN7L1	0.775	861
8054	9606.ENSP00000293922	PTX4	0.004	473
8055	9606.ENSP00000329684	GALR2	0.186	387
8056	9606.ENSP00000315017	MRPL1	46.4	325
8057	9606.ENSP00000431202	ZNF345	0.621	488
8058	9606.ENSP00000442373	ZDHHC11B	0.084	382
8059	9606.ENSP00000343331	LIPI	0.003	481
8060	9606.ENSP00000326407	CLEC1A	0.093	280
8061	9606.ENSP00000360498	MRPL41	24.1	137
8062	9606.ENSP00000427802	NACA2	4.62	215
8063	9606.ENSP00000245816	CLPP	182	277
8064	9606.ENSP00000359474	BARHL2	0.587	387
8065	9606.ENSP00000321343	ST8SIA5	0.099	376
8066	9606.ENSP00000362217	DACH2	1.08	599
8067	9606.ENSP00000360250	ENTPD1	59.2	522
8068	9606.ENSP00000305696	RBFA	1.01	343
8069	9606.ENSP00000264595	AGA	15	346
8070	9606.ENSP00000356953	SDHC	13.9	169
8071	9606.ENSP00000265769	ADAM28	0.103	775
8072	9606.ENSP00000275053	MMS22L	0.655	1243
8073	9606.ENSP00000302562	HSPBAP1	0.337	488
8074	9606.ENSP00000349547	RASSF1	0.509	344
8075	9606.ENSP00000306261	KRT78	9.12	520
8076	9606.ENSP00000309096	B3GNT1	7.53	415
8077	9606.ENSP00000378529	FZR1	9	496
8078	9606.ENSP00000315386	KDELC2	14	507
8079	9606.ENSP00000383402	PPP4R1	6.03	950
8080	9606.ENSP00000464976	ZNF850	0.146	1090
8081	9606.ENSP00000280258	PRSS23	4.35	383
8082	9606.ENSP00000239938	EGR1	0.179	543
8083	9606.ENSP00000257359	ADAMTS8	0.017	889
8084	9606.ENSP00000336799	TUBA1B	823	451
8085	9606.ENSP00000328277	B4GALNT4	0.083	1039
8086	9606.ENSP00000230036	GPLD1	34	840
8087	9606.ENSP00000353210	ARL9	0	123
8088	9606.ENSP00000357900	CUZD1	0.406	607
8089	9606.ENSP00000438349	TRMT112	26.5	125
8090	9606.ENSP00000378958	RABL2B	2.16	238
8091	9606.ENSP00000330338	OR52L1	0.213	329
8092	9606.ENSP00000369299	TRIM22	3.53	498
8093	9606.ENSP00000233809	IGFBP2	141	325
8094	9606.ENSP00000375479	KRTAP10-2	0.188	255
8095	9606.ENSP00000457111	ENSG00000260548	4.93	37
8096	9606.ENSP00000345001	CRTC1	3.76	650
8097	9606.ENSP00000376227	TMEM44	0.386	475
8098	9606.ENSP00000229270	TPI1	1245	286
8099	9606.ENSP00000346283	HRCT1	0.002	115
8100	9606.ENSP00000376333	LLGL2	3.89	1020
8101	9606.ENSP00000248929	SGSM3	1.17	749
8102	9606.ENSP00000348234	TAT	0.372	454
8103	9606.ENSP00000316898	C12orf54	0.86	127
8104	9606.ENSP00000374280	RTF1	14.1	710
8105	9606.ENSP00000221973	LIM2	0.086	215
8106	9606.ENSP00000306968	CDCA7	0.441	450
8107	9606.ENSP00000346537	SMOC2	2.46	457
8108	9606.ENSP00000463235	ENSG00000266086	0.003	62
8109	9606.ENSP00000375857	LRRFIP1	68.5	808
8110	9606.ENSP00000300087	DCTN5	9.18	182
8111	9606.ENSP00000365730	STK24	41.1	443
8112	9606.ENSP00000398481	CADPS2	0.537	1296
8113	9606.ENSP00000264010	CTCF	12.6	727
8114	9606.ENSP00000323241	C10orf91	0.003	145
8115	9606.ENSP00000293303	KLHL10	0.025	608
8116	9606.ENSP00000341071	ARHGEF3	0.253	558
8117	9606.ENSP00000337261	ARHGEF1	15.7	927
8118	9606.ENSP00000359935	FPGT	1.3	607
8119	9606.ENSP00000306095	OR10H2	0.011	315
8120	9606.ENSP00000369559	OR51I1	0	314
8121	9606.ENSP00000360869	IFIT1	35.5	478
8122	9606.ENSP00000430236	ALG11	2.77	492
8123	9606.ENSP00000417182	DPCR1	0.056	1393
8124	9606.ENSP00000338990	ATG101	3.62	218
8125	9606.ENSP00000305204	CKAP2L	0.563	745
8126	9606.ENSP00000348010	PRPF39	3.64	669
8127	9606.ENSP00000222399	LAMB1	16	1786
8128	9606.ENSP00000277458	ASB6	0.736	421
8129	9606.ENSP00000347322	C6orf89	0.389	354
8130	9606.ENSP00000365147	EFHD2	161	240
8131	9606.ENSP00000256496	ARL8B	155	186
8132	9606.ENSP00000263370	ITPKC	0.791	683
8133	9606.ENSP00000389443	USP17L12	0.011	530
8134	9606.ENSP00000345464	NHLRC1	0.018	395
8135	9606.ENSP00000332900	GPR97	0.066	549
8136	9606.ENSP00000347379	OCLN	4.17	522
8137	9606.ENSP00000331305	TOB2	0.159	344
8138	9606.ENSP00000385571	HIPK2	0.107	1198
8139	9606.ENSP00000398619	KRTAP25-1	0	102
8140	9606.ENSP00000321498	SLC37A3	0.883	494
8141	9606.ENSP00000339161	AIDA	12	306
8142	9606.ENSP00000252595	SLC27A1	2.97	646
8143	9606.ENSP00000345282	GPT2	3.2	523
8144	9606.ENSP00000299367	C2	285	752
8145	9606.ENSP00000334798	KRT26	12.2	468
8146	9606.ENSP00000298892	CAPRIN2	0.282	1077
8147	9606.ENSP00000362361	CDK9	15.4	372
8148	9606.ENSP00000427108	CDKN2AIP	15.8	580
8149	9606.ENSP00000329471	KDELR1	5.54	212
8150	9606.ENSP00000361982	TRUB2	0.887	331
8151	9606.ENSP00000334134	RGS9BP	0.034	235
8152	9606.ENSP00000246071	SNRPB2	92.4	225
8153	9606.ENSP00000324020	KIF15	6.34	1388
8154	9606.ENSP00000444856	CUL2	41.4	758
8155	9606.ENSP00000263321	TYR	0.18	529
8156	9606.ENSP00000418668	MURC	0.568	364
8157	9606.ENSP00000391167	DENND4A	3.6	1906
8158	9606.ENSP00000246151	PITHD1	47.1	211
8159	9606.ENSP00000360821	UBAC1	8.13	405
8160	9606.ENSP00000305069	TMEM192	2.92	271
8161	9606.ENSP00000358798	CALHM3	0.517	344
8162	9606.ENSP00000372221	SERPINB5	33	375
8163	9606.ENSP00000317123	SNRNP200	94.2	2136
8164	9606.ENSP00000353094	SDF4	149	362
8165	9606.ENSP00000376792	VTI1A	17.2	217
8166	9606.ENSP00000231130	PCDHB3	0.108	796
8167	9606.ENSP00000419471	RAD51B	1.6	384
8168	9606.ENSP00000308606	AGR3	22.2	166
8169	9606.ENSP00000311477	OR10AG1	0.497	301
8170	9606.ENSP00000218721	MLNR	0.015	412
8171	9606.ENSP00000371434	RFX3	0.673	749
8172	9606.ENSP00000365322	PRAMEF9	0.013	478
8173	9606.ENSP00000385721	GGT2	2.47	569
8174	9606.ENSP00000338783	CHST5	0.044	411
8175	9606.ENSP00000199936	HSD17B2	20.4	387
8176	9606.ENSP00000314151	KLK3	89	261
8177	9606.ENSP00000312439	RNF26	0.653	433
8178	9606.ENSP00000371786	ONECUT3	0.074	494
8179	9606.ENSP00000242776	DDX39A	241	427
8180	9606.ENSP00000354398	CYTH1	12.6	398
8181	9606.ENSP00000307479	ARNT2	0.969	717
8182	9606.ENSP00000308546	MEPCE	9.58	689
8183	9606.ENSP00000368544	VIT	0.246	693
8184	9606.ENSP00000378712	IZUMO4	0.106	232
8185	9606.ENSP00000356807	TIPRL	151	272
8186	9606.ENSP00000360882	COL5A1	9.14	1838
8187	9606.ENSP00000262961	ZFR2	0.028	939
8188	9606.ENSP00000320346	ELL3	0.202	397
8189	9606.ENSP00000219660	AQP8	0.013	261
8190	9606.ENSP00000365505	PLP2	119	152
8191	9606.ENSP00000376910	LRRIQ1	0.02	1722
8192	9606.ENSP00000297679	HSD3B7	0.513	369
8193	9606.ENSP00000358753	PIFO	0.321	191
8194	9606.ENSP00000400591	SNRPE	1252	92
8195	9606.ENSP00000302144	TMEM154	1.34	183
8196	9606.ENSP00000298440	OXGR1	0	337
8197	9606.ENSP00000308149	AMZ1	0.004	498
8198	9606.ENSP00000313318	SLC35C1	0.349	364
8199	9606.ENSP00000296498	PRSS12	0.264	875
8200	9606.ENSP00000335596	OR10H1	0.157	318
8201	9606.ENSP00000462963	TEFM	0.638	360
8202	9606.ENSP00000282091	PTH	1.32	115
8203	9606.ENSP00000397181	RGS4	1.85	302
8204	9606.ENSP00000256594	GSTM3	68.7	225
8205	9606.ENSP00000302586	KBTBD2	0.424	623
8206	9606.ENSP00000356033	TAGAP	0.632	731
8207	9606.ENSP00000330032	UPP1	4.66	310
8208	9606.ENSP00000219255	PARD6A	0.776	346
8209	9606.ENSP00000367355	ARHGEF35	2.71	484
8210	9606.ENSP00000286298	SLC26A2	1.24	739
8211	9606.ENSP00000305459	COG8	6.03	612
8212	9606.ENSP00000308548	ZNHIT2	2.23	403
8213	9606.ENSP00000356156	PPP1R15B	0.465	713
8214	9606.ENSP00000411940	IFNA17	0.191	189
8215	9606.ENSP00000366061	NMS	0.147	153
8216	9606.ENSP00000363533	MDH1B	0.092	518
8217	9606.ENSP00000286091	PDIA4	345	645
8218	9606.ENSP00000368982	KATNB1	2.17	655
8219	9606.ENSP00000317955	EEA1	40.1	1411
8220	9606.ENSP00000361562	CTSA	41.2	498
8221	9606.ENSP00000345420	ASCL4	0.085	173
8222	9606.ENSP00000337850	KPTN	0.941	436
8223	9606.ENSP00000362121	IFT52	0.462	437
8224	9606.ENSP00000385939	ZNF12	0.138	697
8225	9606.ENSP00000392812	PIK3R5	0.067	880
8226	9606.ENSP00000360824	C1orf185	0.013	199
8227	9606.ENSP00000354677	GPX7	4.89	187
8228	9606.ENSP00000436901	DPF2	14.8	391
8229	9606.ENSP00000317902	CEP57	0.918	500
8230	9606.ENSP00000356024	CR2	3.14	1092
8231	9606.ENSP00000261868	EIF3J	86.9	258
8232	9606.ENSP00000335055	WASF3	2.64	502
8233	9606.ENSP00000352941	KCTD18	0.585	426
8234	9606.ENSP00000309402	TRAM1L1	0.034	369
8235	9606.ENSP00000325808	LRRN4CL	0.533	238
8236	9606.ENSP00000325076	OR10G4	0.022	311
8237	9606.ENSP00000321711	DIS3L	0.36	1054
8238	9606.ENSP00000386222	OR2F2	0.201	317
8239	9606.ENSP00000254605	RRP8	6.69	456
8240	9606.ENSP00000311760	TTC9B	0.06	239
8241	9606.ENSP00000362171	NAP1L3	0.37	506
8242	9606.ENSP00000415517	C6orf10	0.636	563
8243	9606.ENSP00000377262	SRPK2	7.39	699
8244	9606.ENSP00000348753	SPRED2	0.563	418
8245	9606.ENSP00000295550	COL6A3	151	3177
8246	9606.ENSP00000370589	NOP56	170	594
8247	9606.ENSP00000356251	GPR37L1	0.293	481
8248	9606.ENSP00000390637	SLC14A1	1.09	445
8249	9606.ENSP00000264834	KLF1	0.204	362
8250	9606.ENSP00000216554	EIF5	119	431
8251	9606.ENSP00000300035	KIAA0101	9.53	111
8252	9606.ENSP00000408695	PRKCA	22.7	672
8253	9606.ENSP00000301242	PPP1R14A	28.7	147
8254	9606.ENSP00000238738	RHOQ	15.5	205
8255	9606.ENSP00000283027	NUBP1	26.2	320
8256	9606.ENSP00000371927	GPR78	0.565	363
8257	9606.ENSP00000361855	SEMG2	22.8	582
8258	9606.ENSP00000288078	FUK	1.91	1084
8259	9606.ENSP00000349824	REPS2	3.24	660
8260	9606.ENSP00000283875	GTF2E1	10.7	439
8261	9606.ENSP00000369677	EMILIN1	37.1	1016
8262	9606.ENSP00000305899	SUV420H1	0.349	885
8263	9606.ENSP00000384015	SUN1	4.76	785
8264	9606.ENSP00000361042	SURF1	7.01	300
8265	9606.ENSP00000302895	ARAP2	0.092	1704
8266	9606.ENSP00000341489	SYDE1	1.97	735
8267	9606.ENSP00000377576	KRTAP9-9	1.29	169
8268	9606.ENSP00000356936	FCRLA	33.7	382
8269	9606.ENSP00000355195	ASB12	0.27	318
8270	9606.ENSP00000441949	TAS2R14	0.07	317
8271	9606.ENSP00000359119	SRPK3	1.34	567
8272	9606.ENSP00000355045	FAM179B	0.027	1720
8273	9606.ENSP00000285873	GEMIN5	22.3	1508
8274	9606.ENSP00000249910	MBD4	0.701	580
8275	9606.ENSP00000262646	RAB2A	140	212
8276	9606.ENSP00000349401	ZNF708	0.132	563
8277	9606.ENSP00000351310	COL6A6	0.582	2263
8278	9606.ENSP00000314042	MRGPRX4	0.027	322
8279	9606.ENSP00000367265	CKAP4	125	602
8280	9606.ENSP00000365351	ITGBL1	1.94	494
8281	9606.ENSP00000262844	AMMECR1	1.17	333
8282	9606.ENSP00000329557	TMEM89	0.142	159
8283	9606.ENSP00000377582	KRTAP4-12	0.535	201
8284	9606.ENSP00000313007	PABPC1	159	636
8285	9606.ENSP00000408697	NUGGC	0.004	796
8286	9606.ENSP00000343505	TNFSF13	0.411	250
8287	9606.ENSP00000396085	OR6V1	0.448	313
8288	9606.ENSP00000309561	C19orf70	51.8	118
8289	9606.ENSP00000257068	MTNR1B	0.349	362
8290	9606.ENSP00000320025	CACNB2	0.546	660
8291	9606.ENSP00000262848	PRKX	0.269	358
8292	9606.ENSP00000356541	SF3B5	67.3	86
8293	9606.ENSP00000354782	CD247	8.43	164
8294	9606.ENSP00000359778	ELTD1	0.261	690
8295	9606.ENSP00000400325	ENSG00000251357	0	209
8296	9606.ENSP00000360561	ENTPD8	0.549	495
8297	9606.ENSP00000355315	RPL39	643	51
8298	9606.ENSP00000380598	BLOC1S5	2.02	187
8299	9606.ENSP00000298159	CFL2	330	166
8300	9606.ENSP00000340836	OSTF1	103	214
8301	9606.ENSP00000330945	TMED9	113	235
8302	9606.ENSP00000325594	RUFY1	23.1	708
8303	9606.ENSP00000202556	PPP1R13B	0.427	1090
8304	9606.ENSP00000472160	ENSG00000269026	0.163	148
8305	9606.ENSP00000263666	PDZRN3	0.668	1066
8306	9606.ENSP00000423933	THUMPD2	0.292	503
8307	9606.ENSP00000331288	TMEM173	2.91	379
8308	9606.ENSP00000363298	BSPRY	1.73	402
8309	9606.ENSP00000358541	SIKE1	1.92	211
8310	9606.ENSP00000283206	TMEM87B	1.77	555
8311	9606.ENSP00000274813	MUT	32.2	750
8312	9606.ENSP00000295622	C3orf30	0.015	536
8313	9606.ENSP00000336747	HIP1	4.6	1037
8314	9606.ENSP00000350136	RIMKLB	0.365	386
8315	9606.ENSP00000368189	ARID3C	0.213	412
8316	9606.ENSP00000357048	COPA	157	1233
8317	9606.ENSP00000009041	STARD3NL	1.53	234
8318	9606.ENSP00000349238	CCDC88B	11.4	1476
8319	9606.ENSP00000465204	CNTD1	0.098	330
8320	9606.ENSP00000359333	FAM69A	0.144	428
8321	9606.ENSP00000264350	HERC5	0.816	1024
8322	9606.ENSP00000437409	GRAPL	0.885	118
8323	9606.ENSP00000360381	CDCP2	0.062	449
8324	9606.ENSP00000297508	MICALL2	1.97	904
8325	9606.ENSP00000307264	C11orf24	0.364	449
8326	9606.ENSP00000357889	FAM24A	0	105
8327	9606.ENSP00000425582	USP17L19	0.011	530
8328	9606.ENSP00000268676	DEF8	0.531	512
8329	9606.ENSP00000359958	ZRANB2	45.2	330
8330	9606.ENSP00000373854	ITGAD	0.179	1161
8331	9606.ENSP00000348911	AADACL2	0.055	401
8332	9606.ENSP00000366288	SLITRK1	0.684	696
8333	9606.ENSP00000323046	EXOSC3	27	275
8334	9606.ENSP00000388996	AP1M1	78.5	435
8335	9606.ENSP00000278198	LRRC4C	0.027	640
8336	9606.ENSP00000295756	TRAT1	0.521	186
8337	9606.ENSP00000358857	EMD	88.6	254
8338	9606.ENSP00000347538	SYT17	0.783	474
8339	9606.ENSP00000225609	PIGL	0.235	252
8340	9606.ENSP00000362777	ATOH7	0.122	152
8341	9606.ENSP00000364126	APEX2	0.262	518
8342	9606.ENSP00000366223	C9orf57	0.069	161
8343	9606.ENSP00000308461	RND1	0.002	232
8344	9606.ENSP00000344041	SYNGR4	0.128	234
8345	9606.ENSP00000268129	ABHD2	0.447	425
8346	9606.ENSP00000219368	FA2H	0.225	372
8347	9606.ENSP00000454386	ENSG00000131152	0.02	237
8348	9606.ENSP00000253144	ZNF331	0.242	463
8349	9606.ENSP00000322156	OR51L1	0.003	315
8350	9606.ENSP00000285093	ACAA2	215	397
8351	9606.ENSP00000360437	FAM210B	4.09	192
8352	9606.ENSP00000297130	MYOZ3	0.885	251
8353	9606.ENSP00000340568	COX8C	0.118	72
8354	9606.ENSP00000441929	MUC12	0.086	5335
8355	9606.ENSP00000265342	FSTL4	0.154	842
8356	9606.ENSP00000410926	LMLN	0.186	692
8357	9606.ENSP00000349687	GM2A	60.3	193
8358	9606.ENSP00000356954	CTGF	15.4	349
8359	9606.ENSP00000218436	ITIH6	0.62	1313
8360	9606.ENSP00000266719	KERA	1.79	352
8361	9606.ENSP00000372410	RNASE13	0.003	156
8362	9606.ENSP00000393316	TMX1	108	280
8363	9606.ENSP00000366243	TMEM2	2.14	1383
8364	9606.ENSP00000289272	PCDHA13	0.107	950
8365	9606.ENSP00000400882	CAPNS2	3.91	248
8366	9606.ENSP00000362613	CDX4	0.361	284
8367	9606.ENSP00000308354	TIGD3	0.141	471
8368	9606.ENSP00000240079	CCDC53	4.9	194
8369	9606.ENSP00000330485	ZDHHC23	0.026	409
8370	9606.ENSP00000358902	SAMD10	0.149	202
8371	9606.ENSP00000324913	OR4C16	1.5	310
8372	9606.ENSP00000354536	ASTN1	0.075	1294
8373	9606.ENSP00000305288	NLGN2	0.272	835
8374	9606.ENSP00000267328	RAB20	0.37	234
8375	9606.ENSP00000276927	IFNA1	0.195	189
8376	9606.ENSP00000366608	CBWD7	1.1	395
8377	9606.ENSP00000278193	LIN7C	15.7	197
8378	9606.ENSP00000361021	PTEN	3.88	403
8379	9606.ENSP00000416193	P2RX6	0.005	441
8380	9606.ENSP00000367828	ITM2B	16.1	266
8381	9606.ENSP00000416250	EIF2B1	132	305
8382	9606.ENSP00000332565	SULT4A1	0.298	284
8383	9606.ENSP00000321537	LLGL1	5.23	1064
8384	9606.ENSP00000380692	KDM7A	0.281	941
8385	9606.ENSP00000364467	LYZL2	0.395	194
8386	9606.ENSP00000261692	CDK2AP1	5.83	115
8387	9606.ENSP00000255198	ZBED3	0.389	234
8388	9606.ENSP00000363779	IKBKAP	18.1	1332
8389	9606.ENSP00000379369	FOXB1	0.005	325
8390	9606.ENSP00000337972	GDPD5	0.081	605
8391	9606.ENSP00000216286	NID2	20.8	1375
8392	9606.ENSP00000305632	HOMER2	0.473	354
8393	9606.ENSP00000343890	CPTP	1.91	214
8394	9606.ENSP00000321239	RCHY1	1.8	261
8395	9606.ENSP00000229332	CLEC4A	0.423	237
8396	9606.ENSP00000215912	PIK3IP1	18.1	263
8397	9606.ENSP00000282074	SPC25	11.3	224
8398	9606.ENSP00000328402	OR6C76	0.566	312
8399	9606.ENSP00000259154	KCTD3	1.18	815
8400	9606.ENSP00000350418	ZNF98	0.05	572
8401	9606.ENSP00000360191	APCDD1L	0.106	501
8402	9606.ENSP00000264649	ATP6V0A1	10.5	838
8403	9606.ENSP00000442068	CDCA3	2.17	268
8404	9606.ENSP00000300291	NUDT21	183	227
8405	9606.ENSP00000337452	NIPA1	0.466	329
8406	9606.ENSP00000291442	NR2F6	1.33	404
8407	9606.ENSP00000275230	SLC2A12	0.067	617
8408	9606.ENSP00000355517	KMO	1.42	486
8409	9606.ENSP00000472998	SNRNP70	223	437
8410	9606.ENSP00000309132	BCL2L14	0.411	327
8411	9606.ENSP00000440485	PSMD9	61	223
8412	9606.ENSP00000355480	EFCAB2	0	162
8413	9606.ENSP00000309749	APOBEC3F	0.923	373
8414	9606.ENSP00000292513	PTGER1	3.91	402
8415	9606.ENSP00000340596	UBE3B	0.608	1068
8416	9606.ENSP00000433427	ARL15	1.46	204
8417	9606.ENSP00000296777	CARTPT	2.21	116
8418	9606.ENSP00000221891	APLP1	3.31	651
8419	9606.ENSP00000344909	PTP4A2	29.7	167
8420	9606.ENSP00000360991	CYP4B1	0.187	512
8421	9606.ENSP00000352900	RXRG	1.05	463
8422	9606.ENSP00000296509	MAD2L1	57.5	205
8423	9606.ENSP00000263549	PARP12	1.37	701
8424	9606.ENSP00000357040	VANGL2	2.56	521
8425	9606.ENSP00000381086	CXorf36	0.042	433
8426	9606.ENSP00000359353	GABRE	0.189	506
8427	9606.ENSP00000338258	CDC42EP4	12.8	356
8428	9606.ENSP00000322640	SPATA31E1	0.11	1445
8429	9606.ENSP00000376522	CEP112	0.526	955
8430	9606.ENSP00000384434	ZGLP1	0.438	271
8431	9606.ENSP00000308275	MRPL38	41.2	380
8432	9606.ENSP00000381247	EFCAB9	0	197
8433	9606.ENSP00000350848	HMGN5	27.8	282
8434	9606.ENSP00000365588	MDC1	40.9	2089
8435	9606.ENSP00000349957	ANAPC11	0.218	196
8436	9606.ENSP00000292475	ATP5J2	48.7	94
8437	9606.ENSP00000222753	HOXA13	0.085	388
8438	9606.ENSP00000397942	ENSG00000249240	2.23	227
8439	9606.ENSP00000260649	SLC3A1	0.345	685
8440	9606.ENSP00000341564	PAQR9	0.372	377
8441	9606.ENSP00000315383	ASPRV1	2.5	343
8442	9606.ENSP00000358022	MCL1	3.68	350
8443	9606.ENSP00000296839	FOXQ1	0.108	403
8444	9606.ENSP00000224652	ATE1	8.39	518
8445	9606.ENSP00000352522	ATP6V1H	36.5	483
8446	9606.ENSP00000299427	TPP1	64.8	563
8447	9606.ENSP00000358866	FLNA	1136	2647
8448	9606.ENSP00000369962	IGSF5	0.662	407
8449	9606.ENSP00000304437	KNDC1	0.572	1749
8450	9606.ENSP00000363939	PPP3R2	2.23	173
8451	9606.ENSP00000428646	FBXO41	0.074	875
8452	9606.ENSP00000356234	KDM5B	0.597	1544
8453	9606.ENSP00000251102	CNGB1	0.093	1251
8454	9606.ENSP00000361672	FOXO6	0.182	559
8455	9606.ENSP00000293829	FGF11	0.028	225
8456	9606.ENSP00000368831	SNX2	96.8	519
8457	9606.ENSP00000330606	HS3ST4	0.002	456
8458	9606.ENSP00000363557	MYOM3	1.4	1437
8459	9606.ENSP00000256649	TRIM45	0.176	580
8460	9606.ENSP00000341282	SYCE1	0.513	351
8461	9606.ENSP00000429065	INTS9	8.77	658
8462	9606.ENSP00000413163	TMEM130	0.133	435
8463	9606.ENSP00000349493	GUCA2A	107	115
8464	9606.ENSP00000252677	BMP15	0.18	392
8465	9606.ENSP00000344468	SDC3	0.69	442
8466	9606.ENSP00000371847	DEFB125	6.01	156
8467	9606.ENSP00000383059	ARGLU1	63.5	273
8468	9606.ENSP00000288670	FMNL2	1.52	1092
8469	9606.ENSP00000346196	NDUFV3	24.7	473
8470	9606.ENSP00000333519	SLC24A3	0.089	644
8471	9606.ENSP00000334538	SREK1	31.9	624
8472	9606.ENSP00000378161	ACYP2	9.97	99
8473	9606.ENSP00000250124	MPDU1	24.4	247
8474	9606.ENSP00000211998	VCL	752	1134
8475	9606.ENSP00000259254	GYPC	37.7	128
8476	9606.ENSP00000269142	TAF4B	0.224	862
8477	9606.ENSP00000379065	TRPS1	4.56	1294
8478	9606.ENSP00000341562	B4GALNT1	0.343	533
8479	9606.ENSP00000312700	B3GNT8	1.86	397
8480	9606.ENSP00000295055	CAPN13	0.354	669
8481	9606.ENSP00000373347	SRGAP3	1.81	1099
8482	9606.ENSP00000369976	EGFL6	0.163	554
8483	9606.ENSP00000274217	FAM105A	0.402	356
8484	9606.ENSP00000216139	ACR	0.275	421
8485	9606.ENSP00000384264	CNGA1	0.209	759
8486	9606.ENSP00000365944	FBXO6	8.8	293
8487	9606.ENSP00000218348	USP11	5.22	963
8488	9606.ENSP00000247026	NSRP1	5.74	558
8489	9606.ENSP00000326018	PRX	0.713	1461
8490	9606.ENSP00000300060	ANPEP	46.8	967
8491	9606.ENSP00000252087	PCDHGC5	0.01	944
8492	9606.ENSP00000351422	C19orf60	0.18	201
8493	9606.ENSP00000322249	ORAI3	0.281	295
8494	9606.ENSP00000349336	FAM163B	0.105	166
8495	9606.ENSP00000451605	MC1R	0.011	317
8496	9606.ENSP00000369810	VPS16	11.8	839
8497	9606.ENSP00000331152	MXI1	0.309	295
8498	9606.ENSP00000349560	RAB4B	35.1	213
8499	9606.ENSP00000347948	TNFRSF14	5.39	283
8500	9606.ENSP00000355077	NSMCE1	4.25	266
8501	9606.ENSP00000367770	SLC35B4	0.205	331
8502	9606.ENSP00000360822	KCNT1	0.017	1235
8503	9606.ENSP00000257915	TFCP2	15.3	502
8504	9606.ENSP00000363345	SLC46A2	0.338	475
8505	9606.ENSP00000386385	PXMP4	1.97	212
8506	9606.ENSP00000299665	CLEC4D	0.261	215
8507	9606.ENSP00000357012	CD244	0.354	370
8508	9606.ENSP00000356905	VNN1	22.4	513
8509	9606.ENSP00000240587	TSHZ3	0.127	1081
8510	9606.ENSP00000228641	MYF6	0.03	242
8511	9606.ENSP00000298699	C12orf50	0.748	414
8512	9606.ENSP00000380933	C12orf74	0.069	190
8513	9606.ENSP00000455169	NETO2	0.592	525
8514	9606.ENSP00000264689	UFSP2	9.53	469
8515	9606.ENSP00000361446	POLR3A	4.27	1390
8516	9606.ENSP00000446100	CMIP	10.1	773
8517	9606.ENSP00000260988	CRYGB	14.4	175
8518	9606.ENSP00000417052	EBP	30	230
8519	9606.ENSP00000427975	RANBP17	0.332	1088
8520	9606.ENSP00000355051	TAF13	1.01	124
8521	9606.ENSP00000379880	LRRC3B	0.074	259
8522	9606.ENSP00000311746	KLK10	1.1	276
8523	9606.ENSP00000434279	TMPRSS13	1.17	567
8524	9606.ENSP00000369431	CAAP1	4.99	361
8525	9606.ENSP00000303532	DEFB4A	0.024	64
8526	9606.ENSP00000357389	SLC50A1	0.285	221
8527	9606.ENSP00000352271	XRCC2	0.137	280
8528	9606.ENSP00000363329	SLC31A1	2.01	190
8529	9606.ENSP00000343398	TMPPE	0.518	453
8530	9606.ENSP00000380460	PLAA	31.7	795
